,target,rule
0,dtk48ol69_x4___q5___hx06_ae6__oeq4_x4___n84__oeq4_,4
1,dn76_j5___q5___qe17_i40__q5___n84__hx06_i40__lc3__,4
2,w2___q5___jfa46lc3__lc3__qe17_n84__q5___ol69_oeq4_,4
3,ae6__n84__s86__n3___dn76_oeq4_ona1_vt1__ona1_cw1__,3
4,oeq4_i40__ona1_nz3__dtk48w2___ol69_aqa43j56__fq6__,2
5,mm77_q5___s86__fq6__n84__j56__cw1__i40__i40__w2___,4
6,i40__i40__dn76_cw1__n3___cw1__jfa46ona1_hx06_aqa43,2
7,oac06ya78_r03__q5___i40__cw1__nz3__s86__w2___xca8_,1
8,mm77_dn76_j56__oac06aqa43i40__ae6__mm77_xca8_j5___,0
9,q5___oeq4_i40__oac06nz3__xca8_i40__mm77_qe17_jfa46,1
10,r03__n84__q5___cw1__x4___dtk48hx06_j5___n3___nz3__,4
11,i40__j5___n3___ol69_n3___n84__ona1_s86__ae6__vt1__,3
12,j56__q5___r43__fq6__hx06_oac06r03__oeq4_xca8_j5___,1
13,nz3__oac06cw1__ya78_vt1__cw1__i40__nz3__q5___n3___,1
14,fq6__oac06qe17_w2___s86__cw1__xca8_aqa43hx06_dn76_,0
15,lc3__r43__ona1_ona1_qe17_hx06_aqa43qe17_j5___xca8_,2
16,mm77_nz3__dn76_i40__mm77_oac06oeq4_hx06_fq6__aqa43,0
17,n84__q5___w2___xca8_lc3__ae6__xca8_vt1__nz3__s86__,4
18,w2___vt1__dn76_aqa43ona1_nz3__ae6__qe17_j5___cw1__,2
19,r43__qe17_n84__ona1_j56__nz3__ya78_r03__j56__x4___,3
20,oeq4_n3___cw1__qe17_qe17_x4___aqa43ona1_fq6__jfa46,2
21,j56__q5___j5___n84__nz3__nz3__r03__n3___ol69_x4___,4
22,ae6__n3___s86__r43__n84__cw1__cw1__dtk48w2___ona1_,3
23,s86__dtk48ae6__dtk48nz3__ona1_oeq4_x4___r43__n84__,3
24,lc3__dtk48vt1__ya78_r03__n84__ona1_j56__ya78_j56__,3
25,w2___cw1__dtk48oac06q5___w2___dn76_r43__xca8_mm77_,1
26,ona1_fq6__aqa43dtk48nz3__mm77_r43__i40__r03__nz3__,2
27,mm77_hx06_j56__ya78_r03__aqa43ae6__s86__oac06dtk48,0
28,lc3__dn76_ol69_ona1_i40__dtk48ona1_jfa46n84__r03__,3
29,mm77_ona1_oeq4_cw1__lc3__j56__oeq4_n3___aqa43ya78_,2
30,w2___lc3__qe17_xca8_aqa43oac06ya78_oeq4_w2___dtk48,0
31,vt1__ona1_w2___mm77_qe17_cw1__mm77_dtk48n84__n3___,3
32,n84__mm77_q5___mm77_mm77_nz3__lc3__r03__n3___ol69_,4
33,i40__i40__n84__jfa46nz3__r03__oeq4_q5___w2___jfa46,4
34,w2___ona1_n84__n84__nz3__hx06_j5___fq6__ae6__hx06_,3
35,jfa46dn76_jfa46oac06hx06_cw1__oeq4_q5___oeq4_ya78_,1
36,nz3__ae6__i40__j56__n84__r43__q5___r03__ya78_r03__,4
37,r43__n84__cw1__ae6__j5___qe17_ona1_lc3__n3___jfa46,3
38,x4___dtk48w2___n84__r03__vt1__xca8_cw1__q5___s86__,4
39,mm77_ae6__oac06oeq4_q5___cw1__dn76_vt1__w2___xca8_,1
40,s86__oac06j56__hx06_oeq4_aqa43qe17_s86__ae6__oeq4_,0
41,vt1__fq6__ya78_q5___j5___r03__jfa46ol69_oac06dtk48,1
42,oac06q5___mm77_dtk48vt1__xca8_jfa46dn76_ol69_ae6__,1
43,j5___xca8_vt1__aqa43xca8_fq6__cw1__ona1_xca8_dn76_,2
44,ae6__r03__r43__ona1_ona1_s86__n84__vt1__hx06_w2___,3
45,mm77_r43__oeq4_oac06w2___qe17_aqa43xca8_x4___cw1__,0
46,ae6__oeq4_nz3__q5___xca8_i40__n84__qe17_n3___nz3__,4
47,q5___j5___oeq4_r43__n84__lc3__oeq4_dn76_dtk48ya78_,4
48,vt1__ae6__ae6__oac06cw1__q5___ae6__x4___x4___ae6__,1
49,ona1_n84__r43__ona1_x4___ona1_jfa46n3___ya78_fq6__,3
50,nz3__s86__oac06j56__ae6__aqa43j56__j5___r03__oeq4_,0
51,n84__r43__qe17_j56__hx06_cw1__cw1__q5___s86__x4___,4
52,fq6__s86__r43__n3___oeq4_oac06q5___fq6__s86__dtk48,1
53,n84__oeq4_x4___n3___dn76_s86__dtk48lc3__r03__ona1_,3
54,ona1_r43__oeq4_n3___n84__j56__lc3__x4___n3___qe17_,3
55,ona1_ol69_lc3__qe17_cw1__j5___lc3__hx06_aqa43s86__,2
56,r43__xca8_n84__x4___nz3__qe17_cw1__q5___ae6__oeq4_,4
57,n84__hx06_ona1_j5___r43__r03__qe17_ae6__n84__hx06_,3
58,vt1__cw1__w2___oac06q5___s86__qe17_qe17_dn76_jfa46,1
59,cw1__r43__fq6__ol69_q5___i40__oac06ol69_i40__mm77_,1
60,j5___n3___r03__q5___mm77_s86__w2___r03__ol69_oac06,1
61,ona1_oeq4_s86__fq6__aqa43qe17_ona1_i40__x4___qe17_,2
62,ae6__dn76_w2___r43__xca8_mm77_oac06aqa43i40__dtk48,0
63,jfa46w2___ya78_aqa43i40__j56__qe17_oac06ae6__dtk48,0
64,nz3__xca8_n3___n84__j56__s86__ona1_cw1__ol69_s86__,3
65,vt1__r03__vt1__ol69_n84__j56__ona1_xca8_w2___xca8_,3
66,r43__lc3__ona1_dn76_fq6__xca8_ya78_r43__n84__dn76_,3
67,dtk48ya78_xca8_j5___oac06n3___nz3__i40__aqa43lc3__,0
68,dn76_n84__ya78_n84__jfa46oeq4_ona1_x4___oeq4_mm77_,3
69,qe17_j56__j5___oac06ol69_q5___vt1__w2___nz3__cw1__,1
70,hx06_hx06_i40__ae6__s86__fq6__oac06qe17_aqa43r43__,0
71,r43__n84__q5___jfa46mm77_r43__r03__nz3__dtk48oeq4_,4
72,n84__cw1__n84__r03__j56__q5___w2___lc3__qe17_n3___,4
73,vt1__w2___r03__ae6__hx06_qe17_fq6__oac06nz3__q5___,1
74,ona1_mm77_hx06_ona1_qe17_hx06_x4___n84__j5___n84__,3
75,oac06j56__ol69_dn76_oac06q5___fq6__hx06_oac06fq6__,1
76,oac06q5___ae6__xca8_r43__n3___hx06_jfa46dtk48s86__,1
77,jfa46vt1__nz3__ae6__n84__cw1__x4___j56__xca8_ona1_,3
78,xca8_ae6__q5___ol69_r43__n84__mm77_nz3__xca8_oeq4_,4
79,s86__ol69_x4___lc3__ona1_n84__nz3__mm77_n84__ae6__,3
80,jfa46ae6__dn76_i40__oac06j5___q5___i40__n3___lc3__,1
81,oac06w2___n3___cw1__ol69_r03__ol69_r03__jfa46aqa43,0
82,fq6__oac06hx06_aqa43r43__i40__ya78_dtk48ol69_dtk48,0
83,hx06_lc3__dn76_w2___ona1_fq6__hx06_aqa43lc3__aqa43,2
84,xca8_nz3__oac06q5___w2___j5___xca8_vt1__oac06dn76_,1
85,hx06_hx06_xca8_vt1__x4___q5___xca8_s86__oac06vt1__,1
86,n84__r43__q5___vt1__j5___mm77_hx06_dn76_i40__ae6__,4
87,ae6__dtk48mm77_w2___dtk48n84__oeq4_oeq4_q5___n3___,4
88,q5___n84__oeq4_ya78_j5___dn76_i40__hx06_vt1__dn76_,4
89,r03__dtk48cw1__dtk48oac06fq6__oeq4_r43__j5___aqa43,0
90,ona1_vt1__nz3__w2___lc3__ona1_cw1__lc3__cw1__aqa43,2
91,ona1_vt1__s86__oeq4_dn76_dtk48n84__xca8_fq6__hx06_,3
